Values,Timestamp,Moving Average,MA_1000,MA_5000,Voltage Change,Time Difference,Rate of Change
98,2024-06-26 09:57:56,97.8,,,0.0,16.0,0.0
93,2024-06-26 10:58:57,92.8,,,1.0,1.0,1.0
83,2024-06-26 11:49:49,82.8,,,1.0,17.0,0.058823529411764705
79,2024-06-26 12:01:22,78.8,,,1.0,16.0,0.0625
62,2024-06-26 12:55:48,61.2,,,1.0,16.0,0.0625
59,2024-06-26 13:07:07,58.6,,,0.0,2.0,0.0
90,2024-06-26 15:23:37,80.2,76.508,,0.0,16.0,0.0
81,2024-06-26 15:53:34,80.6,75.192,,1.0,16.0,0.0625
43,2024-06-26 18:14:21,42.8,61.521,,0.0,17.0,0.0
100,2024-06-26 22:31:32,100.0,46.223,,0.0,17.0,0.0
85,2024-06-27 00:33:37,84.8,65.266,,1.0,17.0,0.058823529411764705
85,2024-06-27 03:16:27,85.0,74.639,,0.0,15.0,0.0
77,2024-06-27 03:54:40,76.8,78.602,,1.0,17.0,0.058823529411764705
71,2024-06-27 04:24:55,70.6,80.875,,0.0,2.0,0.0
62,2024-06-27 05:04:45,61.8,80.973,,1.0,15.0,0.06666666666666667
60,2024-06-27 05:12:12,59.8,80.368,,0.0,16.0,0.0
43,2024-06-27 06:20:57,42.8,69.631,,1.0,15.0,0.06666666666666667
41,2024-06-27 06:33:52,40.6,67.074,,1.0,16.0,0.0625
39,2024-06-27 06:55:03,38.8,63.044,,1.0,16.0,0.0625
100,2024-06-27 14:09:28,100.0,61.571,,0.0,16.0,0.0
93,2024-06-27 15:26:26,92.6,68.019,,1.0,16.0,0.0625
87,2024-06-27 15:52:50,86.8,69.519,,1.0,17.0,0.058823529411764705
89,2024-06-27 19:43:39,89.0,70.591,,0.0,15.0,0.0
74,2024-06-27 20:38:54,73.8,77.359,,1.0,16.0,0.0625
37,2024-06-27 23:04:21,36.8,60.7,65.4192,0.0,15.0,0.0
100,2024-06-28 06:54:59,100.0,45.032,60.5836,0.0,115.0,0.0
89,2024-06-28 11:30:47,88.8,70.32,64.2324,1.0,18.0,0.05555555555555555
76,2024-06-28 12:55:59,75.2,86.018,66.1238,1.0,17.0,0.058823529411764705
59,2024-06-28 14:04:12,58.2,85.292,67.1744,1.0,16.0,0.0625
57,2024-06-28 14:13:17,56.2,83.79,67.3182,1.0,2.0,0.5
78,2024-06-28 15:40:54,71.8,78.283,67.7148,0.0,16.0,0.0
