Voltage,Timestamp,Moving Average,Voltage Change,Time Difference,Rate of Change,MA_1000,MA_5000
97,2024-06-26 09:57:38,97.8,-1.0,16.0,-0.0625,,
92,2024-06-26 10:58:56,92.8,-1.0,32.0,-0.03125,,
82,2024-06-26 11:49:32,82.8,-1.0,15.0,-0.06666666666666667,,
78,2024-06-26 12:01:06,78.8,-1.0,18.0,-0.05555555555555555,,
61,2024-06-26 12:55:00,61.6,0.0,16.0,0.0,,
58,2024-06-26 13:06:17,58.6,0.0,18.0,0.0,,
41,2024-06-26 14:05:23,41.2,0.0,16.0,0.0,76.711,
80,2024-06-26 15:53:00,80.8,-1.0,16.0,-0.0625,75.225,
42,2024-06-26 18:14:03,42.8,-1.0,17.0,-0.058823529411764705,61.595,
32,2024-06-26 20:57:58,32.0,0.0,16.0,0.0,45.873,
84,2024-06-27 00:33:20,84.8,-1.0,16.0,-0.0625,65.218,
56,2024-06-27 02:32:57,56.2,0.0,16.0,0.0,74.131,
76,2024-06-27 03:54:23,76.8,-1.0,82.0,-0.012195121951219513,78.557,
70,2024-06-27 04:24:22,70.8,-1.0,17.0,-0.058823529411764705,80.802,
61,2024-06-27 05:04:30,61.8,-1.0,16.0,-0.0625,80.991,
59,2024-06-27 05:11:40,59.8,-1.0,16.0,-0.0625,80.418,
42,2024-06-27 06:20:42,42.8,-1.0,17.0,-0.058823529411764705,69.681,
40,2024-06-27 06:33:35,40.8,-1.0,17.0,-0.058823529411764705,67.173,
38,2024-06-27 06:54:47,38.8,-1.0,17.0,-0.058823529411764705,63.091,
38,2024-06-27 06:59:11,38.0,0.0,17.0,0.0,62.228,
92,2024-06-27 15:25:52,92.8,-1.0,15.0,-0.06666666666666667,67.994,
86,2024-06-27 15:52:33,86.8,-1.0,16.0,-0.0625,69.503,
44,2024-06-27 18:33:25,44.4,0.0,16.0,0.0,70.311,
73,2024-06-27 20:38:38,73.8,-1.0,17.0,-0.058823529411764705,77.325,
36,2024-06-27 23:03:49,36.8,-1.0,34.0,-0.029411764705882353,60.802,65.4428
28,2024-06-28 01:05:36,28.4,0.0,15.0,0.0,44.848,60.4856
88,2024-06-28 11:30:29,88.8,-1.0,16.0,-0.0625,70.266,64.2274
75,2024-06-28 12:54:21,75.0,0.0,32.0,0.0,85.741,66.084
58,2024-06-28 14:02:50,58.0,0.0,17.0,0.0,85.496,67.1542
56,2024-06-28 14:12:43,56.6,0.0,15.0,0.0,83.913,67.3072
47,2024-06-28 14:51:30,47.2,0.0,17.0,0.0,78.549,67.6724
76,2024-06-28 15:45:34,77.2,-1.0,66.0,-0.015151515151515152,78.16,67.7728
71,2024-06-28 16:06:10,71.8,-1.0,16.0,-0.0625,77.185,68.1248
65,2024-06-28 16:27:37,65.8,-1.0,2.0,-0.5,75.142,68.7034
63,2024-06-28 16:34:28,63.8,-1.0,16.0,-0.0625,74.425,68.8668
53,2024-06-28 17:12:59,53.8,-1.0,18.0,-0.05555555555555555,69.677,69.5504
48,2024-06-28 17:29:10,48.8,-1.0,16.0,-0.0625,68.259,69.5426
47,2024-06-28 17:33:52,47.8,-1.0,16.0,-0.0625,67.499,69.497
44,2024-06-28 17:47:21,44.8,-1.0,17.0,-0.058823529411764705,65.34,69.256
42,2024-06-28 17:58:21,42.6,0.0,15.0,0.0,63.783,68.9894
36,2024-06-28 18:36:34,36.8,-1.0,17.0,-0.058823529411764705,57.402,67.2994
32,2024-06-28 19:27:59,32.0,0.0,17.0,0.0,50.007,64.9342
97,2024-06-28 22:25:48,97.8,-1.0,17.0,-0.058823529411764705,55.602,65.0364
40,2024-06-29 03:50:13,40.0,0.0,16.0,0.0,70.125,66.4578
81,2024-06-29 05:25:14,81.8,-1.0,17.0,-0.058823529411764705,65.989,65.6426
56,2024-06-29 06:46:22,56.6,0.0,16.0,0.0,62.85,65.047
41,2024-06-29 08:19:37,41.8,-1.0,18.0,-0.05555555555555555,53.885,64.1818
41,2024-06-29 08:24:17,41.8,-1.0,2.0,-0.5,53.341,64.1576
38,2024-06-29 09:03:19,38.8,-1.0,2.0,-0.5,49.786,63.2548
38,2024-06-29 09:14:53,38.0,0.0,2.0,0.0,48.689,62.8668
91,2024-06-29 13:41:25,91.6,0.0,15.0,0.0,67.66,67.227
91,2024-06-29 13:43:05,91.8,-1.0,18.0,-0.05555555555555555,67.934,67.2998
66,2024-06-29 17:07:21,66.8,-1.0,17.0,-0.058823529411764705,86.128,69.256
64,2024-06-29 17:15:19,64.8,-1.0,1.0,-1.0,85.158,69.098
38,2024-06-29 19:05:52,38.2,0.0,17.0,0.0,70.443,66.5538
75,2024-06-29 20:10:08,75.8,-1.0,16.0,-0.0625,69.765,66.4794
47,2024-06-29 22:01:29,47.6,0.0,2.0,0.0,60.162,66.1028
32,2024-06-29 23:29:12,32.0,0.0,16.0,0.0,50.645,64.3756
88,2024-06-30 06:06:24,88.8,-1.0,16.0,-0.0625,64.56,69.0122
44,2024-06-30 09:13:57,44.2,0.0,16.0,0.0,77.717,66.541
66,2024-06-30 11:38:31,66.8,-1.0,17.0,-0.058823529411764705,74.384,66.7962
59,2024-06-30 12:02:26,59.8,-1.0,16.0,-0.0625,72.025,66.7608
48,2024-06-30 12:27:44,48.6,0.0,15.0,0.0,68.995,66.6778
38,2024-06-30 12:59:05,38.8,-1.0,16.0,-0.0625,64.15,66.5702
33,2024-06-30 13:19:27,33.6,0.0,18.0,0.0,60.633,66.4944
25,2024-06-30 14:42:45,25.8,-1.0,16.0,-0.0625,48.837,64.758
25,2024-06-30 14:48:48,25.0,0.0,16.0,0.0,48.332,64.6754
90,2024-06-30 21:12:48,90.8,-1.0,1.0,-1.0,64.73,70.0752
82,2024-06-30 22:30:04,82.8,-1.0,16.0,-0.0625,78.076,70.1728
67,2024-06-30 23:40:27,67.8,-1.0,395.0,-0.002531645569620253,84.928,69.5726
67,2024-06-30 23:41:16,67.6,-1.0,17.0,-0.058823529411764705,85.053,69.5568
67,2024-06-30 23:41:50,67.6,-1.0,16.0,-0.0625,85.178,69.541
60,2024-07-01 00:19:14,60.0,0.0,16.0,0.0,87.669,69.009
79,2024-07-01 01:28:59,79.6,0.0,16.0,0.0,86.121,68.8064
65,2024-07-01 02:52:33,65.8,-1.0,15.0,-0.06666666666666667,79.668,67.9702
48,2024-07-01 04:16:25,48.8,-1.0,18.0,-0.05555555555555555,69.3,66.5426
47,2024-07-01 04:22:29,47.8,-1.0,16.0,-0.0625,68.328,66.4182
43,2024-07-01 05:08:23,43.0,0.0,16.0,0.0,62.772,65.7586
85,2024-07-01 13:06:07,85.8,-1.0,17.0,-0.058823529411764705,74.874,69.613
49,2024-07-01 15:24:43,49.8,-1.0,17.0,-0.058823529411764705,80.781,71.7466
46,2024-07-01 15:36:32,46.6,0.0,17.0,0.0,79.445,71.8176
52,2024-07-01 18:52:30,52.6,0.0,17.0,0.0,70.285,71.1914
43,2024-07-01 19:37:52,43.6,0.0,16.0,0.0,64.114,69.812
34,2024-07-01 21:06:41,34.4,0.0,16.0,0.0,53.733,66.979
33,2024-07-01 21:27:52,33.8,-1.0,17.0,-0.058823529411764705,51.828,66.3694
32,2024-07-01 21:41:54,32.0,0.0,18.0,0.0,50.805,66.0034
94,2024-07-01 23:42:30,94.8,-1.0,17.0,-0.058823529411764705,49.596,66.6666
89,2024-07-02 00:18:47,89.8,-1.0,33.0,-0.030303030303030304,53.548,66.8714
61,2024-07-02 02:25:16,61.8,-1.0,2.0,-0.5,63.507,68.0622
58,2024-07-02 02:55:14,58.0,0.0,16.0,0.0,64.434,68.2324
75,2024-07-02 04:09:19,75.8,-1.0,16.0,-0.0625,67.183,68.8098
63,2024-07-02 05:05:24,63.8,-1.0,17.0,-0.058823529411764705,72.212,69.9308
40,2024-07-02 06:50:43,40.8,-1.0,14.0,-0.07142857142857142,65.564,68.9962
36,2024-07-02 07:26:45,36.0,0.0,17.0,0.0,58.78,67.3924
93,2024-07-02 15:08:41,93.8,-1.0,15.0,-0.06666666666666667,65.028,67.4568
83,2024-07-02 16:11:54,83.8,-1.0,15.0,-0.06666666666666667,69.07,67.6732
81,2024-07-02 16:22:21,81.6,0.0,15.0,0.0,69.903,67.7264
80,2024-07-02 16:26:46,80.8,-1.0,16.0,-0.0625,70.256,67.751
70,2024-07-02 17:10:45,70.8,-1.0,16.0,-0.0625,73.628,68.02
53,2024-07-02 18:18:08,53.8,-1.0,16.0,-0.0625,78.701,67.4288
43,2024-07-02 18:54:59,43.6,0.0,16.0,0.0,75.962,67.081
51,2024-07-02 22:09:35,51.8,-1.0,16.0,-0.0625,68.279,68.8726
48,2024-07-02 22:16:44,48.8,-1.0,16.0,-0.0625,67.459,68.623
36,2024-07-02 23:03:13,36.8,-1.0,15.0,-0.06666666666666667,61.241,66.6408
